company_id,canonical_name,legal_name,aliases_json,domain,website,careers_url,sectors_json,nepal_relationship,country,locality,address,official_email,official_phone,profile,active,confidence,first_seen_at,last_seen_at,primary_source_id,primary_source_url
a477e203-c042-53f7-b28d-3dda744d9a1b,1840 & Company,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:18:39.54056+05:45,2026-08-29 09:52:23.026406+05:45,himalayas,https://himalayas.app/companies/1840-company/jobs/product-support-specialist-csr
320b794b-6a76-5a72-8613-12c3cb27a31d,24x7 Direct,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:21:39.571706+05:45,2026-08-29 09:55:23.039082+05:45,himalayas,https://himalayas.app/companies/24x7-direct/jobs/azure-ai-net-developer
0d6b055e-0eaf-58c7-9f00-810b23b92711,A.Team,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-28 21:38:10.529995+05:45,2026-08-29 09:57:47.672911+05:45,remotive,https://remotive.com/remote-jobs/software-development/senior-independent-ai-engineer-architect-1919266
26b6cf09-1da1-5f9c-8833-9ab6545fa755,ABB,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:45.524834+05:45,2026-08-29 09:49:29.005808+05:45,himalayas,https://himalayas.app/companies/global-abb/jobs/data-center-coe-sr-field-service-technician
5bbed20b-d05d-500b-8d20-c1f7e50570ac,ADDENDUM,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:18:45.553462+05:45,2026-08-29 09:52:29.044348+05:45,himalayas,https://himalayas.app/companies/addendum/jobs/senior-managing-consultant-eu-based
bb5159d8-9b56-5997-9269-1734e06bd47d,"AI Technology Partners, Inc.",,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:57.532184+05:45,2026-08-29 09:49:41.005202+05:45,himalayas,https://himalayas.app/companies/ai-technology-partners-inc/jobs/forward-deployed-engineer
29d9b990-f935-5204-86f7-b72dbfbd3a7e,AMOL TECHNOLOGIES,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:14:33.511881+05:45,2026-08-29 09:48:16.987782+05:45,himalayas,https://himalayas.app/companies/amol-technologies/jobs/hr-intern
fc356a47-c3cc-53ed-bf58-11f4fad47451,AMS Accelerate IT,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:15:09.527041+05:45,2026-08-29 09:49:05.002665+05:45,himalayas,https://himalayas.app/companies/ams-accelerate-it/jobs/sales-development-representative-l3x3v8x8
dad99aea-b0ce-57b8-94d4-b609b18ac74b,AVNT,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:27.52051+05:45,2026-08-29 09:52:11.015927+05:45,himalayas,https://himalayas.app/companies/avnt/jobs/sales-manager-tech-retail
44d4c4bd-e96e-59ec-84c3-62ee992c5220,AbbVie,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:09.526041+05:45,2026-08-29 09:48:53.002446+05:45,himalayas,https://himalayas.app/companies/abbvie/jobs/associate-director-field-training-multiple-myeloma
