company_id,canonical_name,legal_name,aliases_json,domain,website,careers_url,sectors_json,nepal_relationship,country,locality,address,official_email,official_phone,profile,active,confidence,first_seen_at,last_seen_at,primary_source_id,primary_source_url
b1306d35-db42-5c76-8972-8d22e0f12c2f,Flocker,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:33:33.516151+00,2026-08-29 04:07:17.017993+00,himalayas,https://himalayas.app/companies/flocker/jobs/founding-backend-engineer-marketplace-and-logistics-remote-usa
3635b37b-ef53-55bd-b982-c86d21db3e5e,Flosum,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:36:39.571706+00,2026-08-29 04:10:23.039082+00,himalayas,https://himalayas.app/companies/flosum/jobs/salesforce-devops-evangelist-us
d9a7ae3c-9ec0-5b51-9e66-777cf4de445c,Flying Bisons,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:00:49.16809+00,2026-09-21 08:00:49.16809+00,himalayas,https://himalayas.app/companies/flying-bisons/jobs/freelance-ui-designer
c1c43d58-6f88-5663-8131-e2f0ef7f40e2,Forcepoint,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:51.50333+00,2026-09-21 08:09:07.198137+00,himalayas,https://himalayas.app/companies/forcepoint/jobs/dev-manager-dspm
40299f23-b174-530c-9524-9750a34ad9c4,Fortis Games,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:35:39.538978+00,2026-08-29 04:09:23.034917+00,himalayas,https://himalayas.app/companies/fortis-games/jobs/aso-specialist-contractor-6-months-435717520
cf37031c-69a4-59c6-a1b8-31ecdd6bc286,Fortive,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:06:37.175919+00,2026-09-21 08:07:31.170136+00,himalayas,https://himalayas.app/companies/fortive/jobs/field-application-engineer-iberia
28176fac-5fc6-5106-9709-d59f4c9b1ce2,Fortrea,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:02:55.163244+00,2026-09-21 08:02:55.163244+00,himalayas,https://himalayas.app/companies/fortrea/jobs/clinical-operations-manager-com
4b8b6692-88c7-55de-8fa0-470a159ab02c,Fox Hill Entertainment LLC,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:09:37.171194+00,2026-09-21 08:09:37.171194+00,himalayas,https://himalayas.app/companies/fox-hill-entertainment-llc/jobs/client-support-professional
8ec20df3-5483-5b99-943f-3aa9ffcfdde9,Fox Television Stations,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:10:07.181178+00,2026-09-21 08:10:07.181178+00,himalayas,https://himalayas.app/companies/fox-television-stations/jobs/product-designer
8ec7f200-6ad3-53d8-9e84-b6d60e2c6fec,Franciscan Health,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:09:19.174812+00,2026-09-21 08:09:19.174812+00,himalayas,https://himalayas.app/companies/franciscan-health/jobs/is-enterprise-digital-solutions-architect
77c6ef34-ac3a-5164-a401-ce60486e3f35,FreeUp,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:09:55.176603+00,2026-09-21 08:10:01.185843+00,himalayas,https://himalayas.app/companies/freeup/jobs/remote-full-stack-developer
7016563a-2e34-5013-af15-ba52331ae1c9,FreedUp,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:29:27.536462+00,2026-08-29 04:03:10.961981+00,himalayas,https://himalayas.app/companies/freedup/jobs/remote-executive-assistant-operations-ai-automation-latam
7f241d5e-59d1-5d40-8418-869378ca8998,FreedomPay,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:11:03.230513+00,2026-09-21 08:11:03.230513+00,remoteok,https://remoteOK.com/remote-jobs/remote-strategic-account-executive-lodging-freedompay-1136797
a32a2eaf-c700-58b4-907b-53085cd75574,Freenome,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:08:19.172788+00,2026-09-21 08:08:19.172788+00,himalayas,https://himalayas.app/companies/freenome/jobs/corporate-counsel
abc2f975-fbc2-5d69-80e4-f426010ef0a4,Freestar,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:35:39.538978+00,2026-08-29 04:10:47.055437+00,himalayas,https://himalayas.app/companies/freestar/jobs/customer-success-manager-ad-tech-experience-required
85feb23a-2dfa-5dfa-b20d-13e2593b2f44,Fresh Prints,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:06:37.176105+00,2026-09-21 08:06:37.176105+00,himalayas,https://himalayas.app/companies/fresh-prints/jobs/accounting-manager-7780204708
661b7869-4816-5eaa-b65b-c82b1c7e3e31,Fresha,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:35:51.574879+00,2026-08-29 04:09:35.07269+00,himalayas,https://himalayas.app/companies/fresha/jobs/business-development-executive-rome-4094487366
13500ffa-9387-597c-aa4a-11fcb56a5de4,Full Circle,,"[""Circle""]",,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:31:33.511558+00,2026-08-29 04:07:47.021908+00,himalayas,https://himalayas.app/companies/full-circle/jobs/amazon-brand-manager-client-success-manager-5643347212
ca2c4698-78b2-566f-9ce3-51b85f8dd2c1,Fundraise Up,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:04:49.178011+00,2026-09-21 08:05:01.17033+00,himalayas,https://himalayas.app/companies/fundraise-up/jobs/senior-payroll-equity-specialist-1583339572
638f7b38-f1c4-5b90-919d-e33f11b453b7,Fusemachines,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:07:49.178138+00,2026-09-21 08:07:49.178138+00,himalayas,https://himalayas.app/companies/fusemachines/jobs/sr-ui-ux-designer-1357594959
20382f17-5eb0-5f8a-8609-c97fb624fca7,FusionAuth,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:06:55.179556+00,2026-09-21 08:06:55.179556+00,himalayas,https://himalayas.app/companies/fusionauth/jobs/customer-success-manager-remote-u-s
fca4b139-9dec-5191-81aa-f2ce4b44cd22,Future Processing,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:27:45.510543+00,2026-08-29 04:01:28.949353+00,himalayas,https://himalayas.app/companies/future-processing/jobs/senior-cloud-data-engineer-gcp
5c5a13d4-d6c8-5e6d-8ca8-b015f09e4128,G2i,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:35:03.568244+00,2026-08-29 04:09:59.035937+00,himalayas,https://himalayas.app/companies/g2i/jobs/senior-software-engineer-javascript-typescript
9b9c6f58-a4cb-5f7b-a58e-dc76bacfa133,GAF,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:45.525834+00,2026-08-29 04:04:29.005808+00,himalayas,https://himalayas.app/companies/gaf/jobs/director-environmental-compliance
e7f14dc9-c894-5c41-a13b-91dedb41cd4e,GATESOURCE HR,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:09:49.165207+00,2026-09-21 08:09:49.165207+00,himalayas,https://himalayas.app/companies/gatesource-hr/jobs/technical-manager-quarries-sales-remote-english-united-states
f0c02a39-3ec7-5f48-95fa-d185e4fff289,GATX,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:30:33.523784+00,2026-08-29 04:04:16.993603+00,himalayas,https://himalayas.app/companies/gatx/jobs/lead-data-engineer
6091d5c3-eb3f-5d7e-b8bd-68698ec8dbdd,GEHA Health,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:36:51.601359+00,2026-08-29 04:10:35.040867+00,himalayas,https://himalayas.app/companies/geha-health/jobs/regional-sales-manager-east-coast
0a161f82-2a30-5268-a8d9-6366a542798e,GLOBAL LANGUAGE STRATEGIES,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:31:21.539537+00,2026-08-29 04:05:05.003675+00,himalayas,https://himalayas.app/companies/global-language-strategies/jobs/thai-to-from-english-translator-and-or-editor
2031f163-a06a-5b3f-abe2-fb6be84121d5,GROW10X,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:11:03.231388+00,2026-09-21 08:11:03.231388+00,remoteok,https://remoteOK.com/remote-jobs/remote-business-development-grow10x-1136221
f79b29b5-6601-59aa-a994-3ffc1f815c06,Gainwell Technologies,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:04:07.17229+00,2026-09-21 08:08:37.199499+00,himalayas,https://himalayas.app/companies/gainwell-technologies/jobs/principal-ai-engineer-any-city-tx-us-99999
56dda68b-c0e2-5877-92f3-1a1191cdfbfb,Game5Mobile,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:09:07.197989+00,2026-09-21 08:09:07.197989+00,himalayas,https://himalayas.app/companies/game5mobile/jobs/game-artist
6fdc595d-5ef2-5a89-88cd-723d56604eda,Gannett,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:05:55.170223+00,2026-09-21 08:05:55.170223+00,himalayas,https://himalayas.app/companies/gannett/jobs/data-science-manager
290903b8-e8fa-5bfc-847e-3119fd2c90a1,Garner Health,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:27:33.520847+00,2026-08-29 04:01:16.961217+00,himalayas,https://himalayas.app/companies/garner-health/jobs/senior-software-engineer-3188391327
39866b66-998e-5e32-9990-2e6340510352,Gartner,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:33:33.515152+00,2026-09-21 08:03:13.174109+00,himalayas,https://himalayas.app/companies/gartner/jobs/director-analyst-data-integration
f2e18f8c-229b-52b9-afd4-b0b169d2e59c,Gbitcorp,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:09:07.198067+00,2026-09-21 08:09:07.198067+00,himalayas,https://himalayas.app/companies/gbitcorp/jobs/full-stack-tech-lead
3ac471ac-4552-5512-8a67-a9b37cab89ef,GenScript,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:04:07.172344+00,2026-09-21 08:04:07.172344+00,himalayas,https://himalayas.app/companies/genscript/jobs/technical-account-manager-taiwan
0647c0df-4eb4-5390-b958-1e358db6e39a,General Dynamics Information Technology,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:36:33.584682+00,2026-09-21 08:04:01.178792+00,himalayas,https://himalayas.app/companies/general-dynamics-information-technology/jobs/icam-developer-sailpoint
94124976-d9e8-53bf-9597-c9a1fdb5619c,General Motors,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:00:31.160818+00,2026-09-21 08:00:31.160818+00,himalayas,https://himalayas.app/companies/general-motors/jobs/staff-networking-software-engineer
6e2e3b9c-6176-5924-a6b8-df9dcdafba96,Generate,,"[""Generate Biomedicines""]",,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:21.523335+00,2026-09-21 08:07:31.17026+00,himalayas,https://himalayas.app/companies/generate-design/jobs/senior-software-engineer-for-disruptive-architecture-industry-startup-c-unrea
5e39417b-6cc5-593e-a3f5-03293c9e1cc2,Genesis IT Lab,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:34:27.525503+00,2026-08-29 04:08:11.060637+00,himalayas,https://himalayas.app/companies/genesis-it-lab/jobs/next-js-developer
108d587a-44f9-5856-9d3e-2bb1596808fc,Genesys,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:09:25.180723+00,2026-09-21 08:09:25.180723+00,himalayas,https://himalayas.app/companies/genesys/jobs/sr-director-enterprise-sales-public-utilities-life-sciences-and-service-pro
06b7939a-d30b-589a-8c1b-aeda4bf097b6,Genpact,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:07:31.170616+00,2026-09-21 08:08:55.193406+00,himalayas,https://himalayas.app/companies/genpact/jobs/business-development-executive-3
1b923b76-4822-5316-a620-547e17b776b4,Gensyn,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:08:49.168711+00,2026-09-21 08:08:49.168711+00,himalayas,https://himalayas.app/companies/gensyn/jobs/open-application
c264b9c1-2a11-53de-887e-29dcad639521,Georgia Center for Child Advocacy,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:33.516151+00,2026-08-29 04:07:17.017993+00,himalayas,https://himalayas.app/companies/georgia-center-for-child-advocacy/jobs/data-assistant
2806bea3-c87a-5341-8350-19c36ddc40d5,Gillespies,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:32:57.652083+00,2026-08-29 04:06:47.014564+00,himalayas,https://himalayas.app/companies/gillespies/jobs/graduate-assistant-designer-freelancer
0777c368-edbf-5440-a03c-8eccc073db57,Global Alliant,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:08:43.178084+00,2026-09-21 08:08:43.178084+00,himalayas,https://himalayas.app/companies/global-alliant/jobs/nice-cxone-developer
92646049-f834-5957-b27e-a6d7c5c2424a,Gloss,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:37:27.569923+00,2026-08-29 04:11:11.050731+00,himalayas,https://himalayas.app/companies/gloss/jobs/sr-rock-star-web-developer-for-u-s-digital-marketing-agency-306518556
fbbf1589-9ebe-5d33-9570-73214d66f542,Go Fish Digital,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:06:37.17617+00,2026-09-21 08:06:37.17617+00,himalayas,https://himalayas.app/companies/go-fish-digital/jobs/project-manager
97067b91-939b-58c3-9684-1794b32e21bd,Go Lean Health,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:07:13.1802+00,2026-09-21 08:07:13.1802+00,himalayas,https://himalayas.app/companies/go-lean-health/jobs/spanish-speaking-medical-scribe-assistant
42229671-4faa-5141-ac31-14347e7e13da,GoGuardian,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:01:25.1501+00,2026-09-21 08:01:25.1501+00,himalayas,https://himalayas.app/companies/goguardian/jobs/site-reliability-engineer-ii
7e8b99d8-ab81-5179-ac6d-41594ada4b3c,GoTab,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:09.496376+00,2026-08-29 04:06:53.008329+00,himalayas,https://himalayas.app/companies/gotab/jobs/account-executive-family-entertainment-attractions
40f75729-ad06-510a-ab6a-3198554794be,Gold Coast Health Plan,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:07:07.172344+00,2026-09-21 08:07:07.172344+00,himalayas,https://himalayas.app/companies/gold-coast-health-plan/jobs/medicare-d-snp-telesales-agent
18a3b133-bcd0-5ea5-8a54-6d37957390ea,Goods & Services,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:27:45.510543+00,2026-08-29 04:01:28.949353+00,himalayas,https://himalayas.app/companies/goods-services/jobs/senior-quality-assurance-analyst-with-automation
dcbbd89e-d2b7-57c4-8859-b86db063ac86,Grafana Labs,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:31:21.540041+00,2026-09-21 08:06:01.17789+00,himalayas,https://himalayas.app/companies/grafana-labs/jobs/staff-ai-engineer-grafana-ai-ml-usa-remote
67335141-5168-5e80-9191-49bba11b4c21,Grapefruit Health,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:11:03.231644+00,2026-09-21 08:11:03.231644+00,remoteok,https://remoteOK.com/remote-jobs/remote-patient-outreach-specialist-grapefruit-health-1135789
4547a77f-3617-518b-b7ff-f25819b5b10e,Graphite,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:34:03.550252+00,2026-08-29 04:07:47.021908+00,himalayas,https://himalayas.app/companies/graphitefinancial/jobs/accounting-manager-client-lead
1f25a98c-83ca-5d54-95d9-50755ffab83c,Grazitti Interactive Inc.,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:21.523335+00,2026-08-29 04:07:05.030807+00,himalayas,https://himalayas.app/companies/grazitti-interactive-inc/jobs/salesforce-cpq-developer-opening-in-grazitti-interactive-inc-us
6be4992d-4b0b-50e2-be37-ecbb5f1c26b6,Great American Insurance Group,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:01:31.162554+00,2026-09-21 08:01:31.162554+00,himalayas,https://himalayas.app/companies/gaig/jobs/financial-analyst
c198457a-f128-547a-9d3d-77c22653f54e,GreenTomatoMedia,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:08:13.202029+00,2026-09-21 08:08:13.202029+00,himalayas,https://himalayas.app/companies/greentomatomedia/jobs/youtube-product-manager
19af3d63-1220-5ac3-954e-c0660cce39d1,Gridsight,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:04:37.167795+00,2026-09-21 08:04:37.167795+00,himalayas,https://himalayas.app/companies/gridsight/jobs/strategic-account-manager-australia-and-new-zealand
77cf76a2-a348-5eb3-9862-a837e55c8149,Grifols,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:03.522978+00,2026-08-29 04:03:47.015028+00,himalayas,https://himalayas.app/companies/grifols/jobs/sr-medical-affairs-scientific-director-home-office-us-4985354286
954176ae-5a06-5fef-9ef6-1bbff4a50387,Groundswell,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:33.52278+00,2026-08-29 04:07:17.016987+00,himalayas,https://himalayas.app/companies/groundswell/jobs/uipath-developer
301dfc86-f0de-5236-b4ae-9e0a74b2e295,Grouper,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:21.523335+00,2026-08-29 04:07:11.015927+00,himalayas,https://himalayas.app/companies/grouper/jobs/chief-growth-officer-europe
fbc96d25-a374-5e13-bdd9-24b19a3d99ad,Grupo Boticário,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:06:07.159124+00,2026-09-21 08:07:31.170456+00,himalayas,https://himalayas.app/companies/grupo-boticario/jobs/pessoa-desenvolvedora-fullstack-especialista-i
465166c9-d34a-5cf5-9a71-f0e6dc0c347c,Guardhouse,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:32:51.511313+00,2026-08-29 04:06:35.021978+00,himalayas,https://himalayas.app/companies/guardhouse/jobs/associate-product-manager
7b803ed8-db4d-56b8-8df1-08f3654edb0b,GuidePoint Security LLC,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:27:39.512402+00,2026-08-29 04:01:22.95183+00,himalayas,https://himalayas.app/companies/guidepoint-security-llc/jobs/sr-account-executive-northeast
ddd9420f-2f93-57d4-9527-6aa7dd5da19a,H&H Tax and Business Advisors,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:34:21.540008+00,2026-08-29 04:08:11.060637+00,himalayas,https://himalayas.app/companies/h-h-tax-and-business-advisors/jobs/experienced-bookkeeper
1cbc317b-38c0-5428-9712-0f2e52acd21b,HARMAN International,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:21.535056+00,2026-08-29 04:04:05.003665+00,himalayas,https://himalayas.app/companies/harman-international/jobs/senior-principal-ui-ux-designer-roon-product-management-team
d014707a-eb41-5ef8-95f6-92013a04332c,HOS247 LLC,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:28:27.512561+00,2026-08-29 04:02:10.961262+00,himalayas,https://himalayas.app/companies/hos247-llc/jobs/trilingual-customer-support-agent-remote-eng-spa-rus
fd5c04f6-4312-50a8-8e34-6ccc2736561d,HP,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:39.541561+00,2026-09-21 08:08:31.317791+00,himalayas,https://himalayas.app/companies/hp/jobs/service-sales-specialist
dd82b0e6-324b-5aea-9582-e884f6a2c642,HYPERTEGRITY,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:34:03.55129+00,2026-08-29 04:07:47.022908+00,himalayas,https://himalayas.app/companies/hypertegrity/jobs/senior-devops-engineer-smart-city-open-source
472eb6cb-75c3-563f-a446-ad6f4f86a67d,Haemonetics,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:00:43.169878+00,2026-09-21 08:00:43.169878+00,himalayas,https://himalayas.app/companies/haemonetics/jobs/product-application-specialist
b8abf0ac-3981-5275-96c0-1a802b076378,Hagerty,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:01:49.151299+00,2026-09-21 08:01:49.151299+00,himalayas,https://himalayas.app/companies/hagerty/jobs/claims-fast-track-adjuster-1223872768
8696422f-db56-5e5b-9241-09338601d174,Halliburton,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:02:43.171242+00,2026-09-21 08:02:43.171242+00,himalayas,https://himalayas.app/companies/halliburton/jobs/brazil-remote-back-end-developer-python-rio-de-janeiro-rj-br-291941
563f627b-65bf-5a7b-a515-445b1b9ed22e,Harbor,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-28 15:53:15.326841+00,2026-09-21 08:11:03.230224+00,remoteok,https://remoteOK.com/remote-jobs/remote-consultant-implementation-engineer-harbor-1136987
